,GP,track_length_km,l_corners,r_corners,width_m,straight_m,GP_avg_speed,gp_dist,m2_dist,m3_dist
0,CHN - Shanghai Circuit,5.281,7,7,14.0,1202.0,n/a,n/a,n/a,n/a
1,GBR - Donington Park Circuit,4.023,4,7,10.0,564.0,n/a,n/a,n/a,n/a
2,INP - Indianapolis Motor Speedway,4.216,10,6,16.0,644.0,n/a,n/a,n/a,n/a
3,POR - Estoril Circuit,4.182,4,9,14.0,986.0,n/a,n/a,n/a,n/a
4,TUR - Istanbul Circuit,5.34,8,6,21.0,720.0,n/a,n/a,n/a,n/a
5,USA - Mazda Raceway Laguna Seca,3.61,7,4,15.0,966.0,n/a,n/a,n/a,n/a
